date,co2
2024/5/1,26.54
2024/5/2,26.73
2024/5/3,27.18
2024/5/4,28.15
2024/5/5,28.92
2024/5/6,28.51
2024/5/7,28.81
2024/5/8,28.22
2024/5/9,28.05
2024/5/10,27.48
2024/5/11,28.56
2024/5/12,29.17
2024/5/13,28.64
2024/5/14,27.94
2024/5/15,28.34
2024/5/16,28.28
2024/5/17,27.66
2024/5/18,27.73
2024/5/19,28.1
2024/5/20,28.62
2024/5/21,28.74
2024/5/22,28.53
2024/5/23,29.16
2024/5/24,29.38
2024/5/25,28.82
2024/5/26,28.07
2024/5/27,28.42
2024/5/28,28.26
2024/5/29,27.76
2024/5/30,28.12
2024/5/31,28.18
2024/6/1,28.34
2024/6/2,28.48
2024/6/3,28.83
2024/6/4,29.16
2024/6/5,28.77
2024/6/6,28.87
2024/6/7,28.73
2024/6/8,28.6
2024/6/9,28.62
2024/6/10,27.98
2024/6/11,29.27
2024/6/12,30.27
2024/6/13,30.71
2024/6/14,30.83
2024/6/15,31.16
2024/6/16,30.59
2024/6/17,30.52
2024/6/18,30.77
2024/6/19,30.19
2024/6/20,30.89
2024/6/21,31.36
2024/6/22,29.39
2024/6/23,29.17
2024/6/24,30.49
2024/6/25,30.44
2024/6/26,30.01
2024/6/27,29.5
2024/6/28,29.87
2024/6/29,30.25
2024/6/30,30.75
2024/7/1,29.21
2024/7/2,28.92
2024/7/3,28.38
2024/7/4,29.48
2024/7/5,29.49
2024/7/6,29.31
2024/7/7,29.86
2024/7/8,30.36
2024/7/9,29.74
2024/7/10,29.85
2024/7/11,29.79
2024/7/12,30.31
2024/7/13,30.41
2024/7/14,29.75
2024/7/15,29.48
2024/7/16,29.91
2024/7/17,30.39
2024/7/18,31.08
2024/7/19,31.22
2024/7/20,31.15
2024/7/21,31.69
2024/7/22,32.57
2024/7/23,33.22
2024/7/24,33.42
2024/7/25,32.63
2024/7/26,31.62
2024/7/27,30.58
2024/7/28,30.76
2024/7/29,31.39
2024/7/30,31.56
2024/7/31,31.52
2024/8/1,31.63
2024/8/2,32.01
2024/8/3,32.15
2024/8/4,31.68
2024/8/5,31.97
2024/8/6,32.26
2024/8/7,32.47
2024/8/8,32.4
2024/8/9,31.62
2024/8/10,30.56
2024/8/11,30.52
2024/8/12,31.7
2024/8/13,32.46
2024/8/14,32.74
2024/8/15,32.63
2024/8/16,32.27
2024/8/17,32.35
2024/8/18,32.22
2024/8/19,31.37
2024/8/20,31.55
2024/8/21,31.93
2024/8/22,32.45
2024/8/23,32.76
2024/8/24,32.51
2024/8/25,32.52
2024/8/26,32.08
2024/8/27,31.57
2024/8/28,30.99
2024/8/29,31.64
2024/8/30,31.43
2024/8/31,30.97
2024/9/1,32.82
2024/9/2,32.34
2024/9/3,32.07
2024/9/4,32.15
2024/9/5,32.2
2024/9/6,31.84
2024/9/7,31.78
2024/9/8,31.95
2024/9/9,32.06
2024/9/10,32.43
2024/9/11,32.19
2024/9/12,31.63
2024/9/13,32.03
2024/9/14,32.82
2024/9/15,30.92
2024/9/16,30.01
2024/9/17,29.3
2024/9/18,31.35
2024/9/19,31.63
2024/9/20,31.54
2024/9/21,30.26
2024/9/22,28.8
2024/9/23,29.29
2024/9/24,29.54
2024/9/25,30.5
2024/9/26,30.46
2024/9/27,29.73
2024/9/28,29.23
2024/9/29,29.07
2024/9/30,28.94
2024/10/1,27.2
2024/10/2,26.85
2024/10/3,26.59
2024/10/4,27.19
2024/10/5,28.92
2024/10/6,30.77
2024/10/7,30.32
2024/10/8,29.85
2024/10/9,28.72
2024/10/10,28.64
2024/10/11,29.08
2024/10/12,28.6
2024/10/13,28.62
2024/10/14,28.54
2024/10/15,29.46
2024/10/16,29.15
2024/10/17,29.75
2024/10/18,28.72
2024/10/19,27.81
2024/10/20,28.02
2024/10/21,29.28
2024/10/22,29.71
2024/10/23,28.81
2024/10/24,28.65
2024/10/25,27.91
2024/10/26,28.84
2024/10/27,28.61
2024/10/28,28.75
2024/10/29,28.49
2024/10/30,28.95
2024/10/31,28.63
2024/11/1,29.25
2024/11/2,28.86
2024/11/3,28.56
2024/11/4,29.09
2024/11/5,29.69
2024/11/6,30.09
2024/11/7,29.7
2024/11/8,29.25
2024/11/9,28.89
2024/11/10,29.09
2024/11/11,29.59
2024/11/12,30.96
2024/11/13,31.03
2024/11/14,31.32
2024/11/15,30.44
2024/11/16,30.67
2024/11/17,31.2
2024/11/18,32.64
2024/11/19,33.15
2024/11/20,33.57
2024/11/21,33.57
2024/11/22,33.53
2024/11/23,32.65
2024/11/24,33.38
2024/11/25,34.02
2024/11/26,32.99
2024/11/27,32.77
2024/11/28,32.86
2024/11/29,33.14
2024/11/30,33.24
2024/12/1,30.81
2024/12/2,31.57
2024/12/3,31.83
2024/12/4,32.19
2024/12/5,32.13
2024/12/6,33.1
2024/12/7,33.06
2024/12/8,33.59
2024/12/9,34.54
2024/12/10,35.12
2024/12/11,34.6
2024/12/12,35.25
2024/12/13,34.28
2024/12/14,32.86
2024/12/15,33.95
2024/12/16,34.98
2024/12/17,35.1
2024/12/18,34.98
2024/12/19,35.82
2024/12/20,35
2024/12/21,33.6
2024/12/22,34.75
2024/12/23,35.6
2024/12/24,35.41
2024/12/25,34.91
2024/12/26,34.31
2024/12/27,34.03
2024/12/28,34.21
2024/12/29,34.22
2024/12/30,34.56
2024/12/31,34.22
